1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 1   1.07380000000E-002  1.19920053298E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 2   1.07380000000E-002  2.39840106596E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 3   1.07380000000E-002  3.59760159893E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 4   1.07380000000E-002  4.79680213191E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 5   1.07380000000E-002  5.99600266489E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 6   1.07380000000E-002  7.19520319787E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 7   1.07380000000E-002  8.39440373085E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 8   1.07380000000E-002  9.59360426382E-001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 9   1.07380000000E-002  1.07928047968E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 10   1.07380000000E-002  1.19920053298E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 11   1.07380000000E-002  1.31912058628E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 12   1.07380000000E-002  1.43904063957E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 13   1.07380000000E-002  1.55896069287E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 14   1.07380000000E-002  1.67888074617E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 15   1.07380000000E-002  1.79880079947E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 16   1.07380000000E-002  1.91872085276E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 17   1.07380000000E-002  2.03864090606E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 18   1.07380000000E-002  2.15856095936E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 19   1.07380000000E-002  2.27848101266E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 20   1.07380000000E-002  2.39840106596E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 21   1.07380000000E-002  2.51832111925E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 22   1.07380000000E-002  2.63824117255E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 23   1.07380000000E-002  2.75816122585E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 24   1.07380000000E-002  2.87808127915E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 25   1.07380000000E-002  2.99800133244E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 26   1.07380000000E-002  3.11792138574E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 27   1.07380000000E-002  3.23784143904E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 28   1.07380000000E-002  3.35776149234E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 29   1.07380000000E-002  3.47768154564E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 30   1.07380000000E-002  3.59760159893E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 31   1.07380000000E-002  3.71752165223E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 32   1.07380000000E-002  3.83744170553E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 33   1.07380000000E-002  3.95736175883E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 34   1.07380000000E-002  4.07728181213E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 35   1.07380000000E-002  4.19720186542E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 36   1.07380000000E-002  4.31712191872E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 37   1.07380000000E-002  4.43704197202E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 38   1.07380000000E-002  4.55696202532E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 39   1.07380000000E-002  4.67688207861E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 40   1.07380000000E-002  4.79680213191E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 41   1.07380000000E-002  4.91672218521E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 42   1.07380000000E-002  5.03664223851E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 43   1.07380000000E-002  5.15656229181E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 44   1.07380000000E-002  5.27648234510E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 45   1.07380000000E-002  5.39640239840E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 46   1.07380000000E-002  5.51632245170E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 47   1.07380000000E-002  5.63624250500E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 48   1.07380000000E-002  5.75616255829E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 49   1.07380000000E-002  5.87608261159E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 50   1.07380000000E-002  5.99600266489E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 51   1.07380000000E-002  6.11592271819E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 52   1.07380000000E-002  6.23584277149E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 53   1.07380000000E-002  6.35576282478E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 54   1.07380000000E-002  6.47568287808E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 55   1.07380000000E-002  6.59560293138E+000  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
