   0.000000000000E+000   0.000000000000E+000   7.043689298311E-007   6.002149716021E-007   1.666666666670E-004   1.255810390590E-003   1.255810390590E-003   1.255810390590E-003   5.735965299126E+000   5.525565718596E-004   5.735412742554E+000   0.000000000000E+000   0.000000000000E+000   3.295570001723E-015   3.295570001723E-015   3.295570001723E-015   3.295570001723E+000   4.943355002584E-016  -3.295570001723E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.806367381511E-006   3.185131317091E-006   3.333333333340E-004   2.506664671290E-003   2.506664671290E-003   2.506664671290E-003   9.524656622528E+000   1.102932455368E-003   9.523553690073E+000   0.000000000000E+000   0.000000000000E+000   5.482350246862E-015   5.482350246862E-015   5.482350246862E-015   5.482350246862E+000   8.223525370294E-016  -5.482350246862E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.272845623136E-006   8.297972315840E-006   5.000000000010E-004   3.747626291720E-003   3.747626291720E-003   3.747626291720E-003   1.143438186341E+001   1.648955568357E-003   1.143273290784E+001   0.000000000000E+000   0.000000000000E+000   6.584542697902E-015   6.584542697902E-015   6.584542697902E-015   6.584542697902E+000   9.876814046852E-016  -6.584542697902E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.104913514769E-005   1.670722905899E-005   6.666666666680E-004   4.973797743310E-003   4.973797743310E-003   4.973797743310E-003   1.375706370412E+001   2.188471007056E-003   1.375487523311E+001   0.000000000000E+000   0.000000000000E+000   7.925197583362E-015   7.925197583362E-015   7.925197583362E-015   7.925197583362E+000   1.188779637504E-015  -7.925197583362E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.705991144732E-005   2.788160514475E-005   8.333333333350E-004   6.180339887510E-003   6.180339887510E-003   6.180339887510E-003   1.432157348497E+001   2.719349550504E-003   1.431885413542E+001   0.000000000000E+000   0.000000000000E+000   8.251026496932E-015   8.251026496932E-015   8.251026496932E-015   8.251026496932E+000   1.237653974540E-015  -8.251026496932E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.421038036068E-005   4.434393409801E-005   1.000000000002E-003   7.362491053710E-003   7.362491053710E-003   7.362491053710E-003   1.768730554068E+001   3.239496063632E-003   1.768406604462E+001   0.000000000000E+000   0.000000000000E+000   1.019374246702E-014   1.019374246702E-014   1.019374246702E-014   1.019374246702E+001   1.529061370054E-015  -1.019374246702E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   3.238777436360E-005   6.430522478650E-005   1.166666666669E-003   8.515585831320E-003   8.515585831320E-003   8.515585831320E-003   1.864907672665E+001   3.746857765781E-003   1.864532986889E+001   0.000000000000E+000   0.000000000000E+000   1.074881398159E-014   1.074881398159E-014   1.074881398159E-014   1.074881398159E+001   1.612322097238E-015  -1.074881398159E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   4.146313244598E-005   8.896825835868E-005   1.333333333336E-003   9.635073482050E-003   9.635073482050E-003   9.635073482050E-003   2.037255555208E+001   4.239432332102E-003   2.036831611975E+001   0.000000000000E+000   0.000000000000E+000   1.174451215271E-014   1.174451215271E-014   1.174451215271E-014   1.174451215271E+001   1.761676822906E-015  -1.174451215271E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   5.129332925712E-005   1.194323578486E-004   1.500000000003E-003   1.071653589960E-002   1.071653589960E-002   1.071653589960E-002   2.251310942807E+001   4.715275795824E-003   2.250839415227E+001   0.000000000000E+000   0.000000000000E+000   1.297975236196E-014   1.297975236196E-014   1.297975236196E-014   1.297975236196E+001   1.946962854294E-015  -1.297975236196E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333840402E-005   1.523436760309E-004   1.666666666670E-003   1.175570504590E-002   1.175570504590E-002   1.175570504590E-002   2.168551519564E+001   5.172510220196E-003   2.168034268542E+001   0.000000000000E+000   0.000000000000E+000   1.250226261216E-014   1.250226261216E-014   1.250226261216E-014   1.250226261216E+001   1.875339391824E-015  -1.250226261216E+001   0.000000000000E+000   0.000000000000E+000
