   0.000000000000E+000   0.000000000000E+000   7.722712342008E-006   1.084392818258E-005   5.555555555560E-004   4.158233816360E-003   4.158233816360E-003   4.158233816360E-003   9.389989193797E+000   1.829622879198E-003   9.388159570918E+000   0.000000000000E+000   0.000000000000E+000   5.404226587496E-015   5.404226587496E-015   5.404226587496E-015   5.404226587496E+000   8.106339881245E-016  -5.404226587496E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.955552204519E-005   5.779432739768E-005   1.111111111112E-003   8.134732861520E-003   8.134732861520E-003   8.134732861520E-003   1.619605371972E+001   3.579282459069E-003   1.619247443726E+001   0.000000000000E+000   0.000000000000E+000   9.332676846479E-015   9.332676846479E-015   9.332676846479E-015   9.332676846479E+000   1.399901526972E-015  -9.332676846479E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333836247E-005   1.519934797514E-004   1.666666666668E-003   1.175570504590E-002   1.175570504590E-002   1.175570504590E-002   2.105217384413E+001   5.172510220196E-003   2.104700133391E+001   0.000000000000E+000   0.000000000000E+000   1.213626975503E-014   1.213626975503E-014   1.213626975503E-014   1.213626975503E+001   1.820440463254E-015  -1.213626975503E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   9.866405291300E-005   2.737216640814E-004   2.222222222224E-003   1.486289650960E-002   1.486289650960E-002   1.486289650960E-002   1.973237863394E+001   6.539674464224E-003   1.972583895947E+001   0.000000000000E+000   0.000000000000E+000   1.137549649227E-014   1.137549649227E-014   1.137549649227E-014   1.137549649227E+001   1.706324473840E-015  -1.137549649227E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.339902840421E-004   3.896596335446E-004   2.777777777780E-003   1.732050807570E-002   1.732050807570E-002   1.732050807570E-002   1.469580880585E+001   7.621023553308E-003   1.468818778229E+001   0.000000000000E+000   0.000000000000E+000   8.469859238227E-015   8.469859238227E-015   8.469859238227E-015   8.469859238227E+000   1.270478885734E-015  -8.469859238227E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615938003629E-004   4.762416643954E-004   3.333333333336E-003   1.902113032590E-002   1.902113032590E-002   1.902113032590E-002   9.273047915647E+000   8.369297343396E-003   9.264678618304E+000   0.000000000000E+000   0.000000000000E+000   5.341873477999E-015   5.341873477999E-015   5.341873477999E-015   5.341873477999E+000   8.012810216998E-016  -5.341873477999E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.767017020955E-004   5.200212442576E-004   3.888888888892E-003   1.989043790740E-002   1.989043790740E-002   1.989043790740E-002   4.219438848266E+000   8.751792679256E-003   4.210687055587E+000   0.000000000000E+000   0.000000000000E+000   2.427374967973E-015   2.427374967973E-015   2.427374967973E-015   2.427374967973E+000   3.641062451960E-016  -2.427374967973E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.767017033291E-004   5.200212450391E-004   4.444444444448E-003   1.989043790740E-002   1.989043790740E-002   1.989043790740E-002   8.751896344546E-003   8.751792679256E-003   1.036652897785E-007   0.000000000000E+000   0.000000000000E+000   7.463822421859E-023   7.463822404706E-023   7.463822404706E-023   7.463822428785E-008   1.119573360706E-023  -7.463822428785E-008   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615937965329E-004   4.802612583853E-004   5.000000000004E-003   1.902113032590E-002   1.902113032590E-002   1.902113032590E-002  -3.769588986954E+000   8.369297343396E-003  -3.777958284297E+000   0.000000000000E+000   0.000000000000E+000  -2.177529123349E-015  -2.177529123349E-015  -2.177529123349E-015  -2.177529123349E+000  -3.266293685024E-016   2.177529123349E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.339902817459E-004   3.931762279104E-004   5.555555555560E-003   1.732050807570E-002   1.732050807570E-002   1.732050807570E-002  -9.278429227040E+000   7.621023553308E-003  -9.286050250594E+000   0.000000000000E+000   0.000000000000E+000  -5.354197354282E-015  -5.354197354282E-015  -5.354197354282E-015  -5.354197354282E+000  -8.031296031422E-016   5.354197354282E+000   0.000000000000E+000   0.000000000000E+000
