0.0 0.0
0.019919 0.8888
0.040046 1.7391
0.060095 2.5471
0.080215 3.3093
0.100357 4.0221
0.120355 4.6846
0.140203 5.305
0.159952 5.8939
0.179709 6.4618
0.199675 7.0191
0.219828 7.5673
0.239943 8.1006
0.260015 8.6187
0.280043 9.1211
0.300013 9.6075
0.319973 10.0791
0.339973 10.5374
0.35999 10.982
0.379999 11.4127
0.39997 11.8292
0.419937 12.2327
0.439943 12.6243
0.459964 13.0038
0.479976 13.3712
0.499949 13.7262
0.519912 14.0699
0.539906 14.4031
0.559912 14.726
0.579909 15.0384
0.599877 15.3404
0.619837 15.6326
0.639825 15.9159
0.659834 16.1904
0.679862 16.4562
0.699901 16.7136
0.719963 16.9628
0.74007 17.2045
0.76023 17.439
0.780452 17.6666
0.800738 17.8877
0.82106 18.1023
0.841394 18.3108
0.861743 18.5136
0.882104 18.7114
0.902467 18.9046
0.922625 19.0921
0.942471 19.2739
0.962145 19.452
0.981789 19.6287
1.001542 19.8062
1.020797 19.98
1.039286 20.1487
1.057633 20.319
1.07641 20.4974
1.096102 20.6908
1.116327 20.898
1.136565 21.1164
1.156947 21.3504
1.177528 21.6042
1.198287 21.8823
1.219277 22.1909
1.240307 22.5334
1.26105 22.9094
1.281328 23.3188
1.301078 23.7613
1.320766 24.2487
1.340678 24.7905
1.360656 25.3833
1.380659 26.0238
1.400681 26.7086
1.42037 27.4245
1.439918 28.1851
1.459736 29.0275
1.47983 29.9884
1.499923 31.1047
1.520096 32.4451
1.540208 34.0626
1.560148 35.9704
1.580094 38.1816
1.600083 40.7094
1.620037 43.6026
1.640058 47.0583
1.660069 51.3119
1.680088 56.599
1.70007 63.1554
1.720095 72.5171
1.74011 86.3365
1.760132 105.0233
1.780163 128.9873
1.800199 158.6383
1.820267 212.4191
1.840381 303.2302
1.860532 423.1673
1.880709 564.3264
1.900903 718.8033
1.930149 971.9315
1.959623 1314.1992
1.986491 1776.9973
2.007973 2402.7707
2.02255 3248.9115
2.030861 4393.0226
2.035309 5940.0349
2.038524 8031.8309
2.042155 10860.2573
2.046966 14684.7201
2.053464 19855.9756
2.062251 26848.2998
2.074132 36302.9859
2.090197 49087.1598
2.11192 66373.308
2.141292 89746.8101
2.181007 121351.341
2.234708 164085.4748
2.307321 221868.5251
2.405504 300000.0
