0.0 0.0
0.02 1.02
0.04 1.99
0.06 2.88
0.08 3.7
0.1 4.45
0.12 5.13
0.14 5.77
0.16 6.37
0.18 6.93
0.2 7.47
0.22 7.99
0.24 8.48
0.26 8.95
0.28 9.41
0.3 9.84
0.32 10.26
0.34 10.67
0.36 11.06
0.38 11.44
0.4 11.8
0.42 12.16
0.44 12.5
0.46 12.83
0.48 13.16
0.5 13.48
0.52 13.79
0.54 14.09
0.56 14.39
0.58 14.69
0.6 14.98
0.62 15.26
0.64 15.54
0.66 15.82
0.68 16.1
0.7 16.37
0.72 16.64
0.74 16.9
0.76 17.16
0.78 17.42
0.8 17.67
0.82 17.93
0.84 18.18
0.86 18.42
0.88 18.66
0.9 18.9
0.92 19.14
0.94 19.38
0.96 19.61
0.98 19.84
1.0 20.07
1.02 20.29
1.04 20.52
1.06 20.74
1.08 20.97
1.1 21.19
1.12 21.41
1.14 21.64
1.16 21.87
1.18 22.11
1.2 22.35
1.22 22.6
1.24 22.86
1.26 23.14
1.28 23.43
1.3 23.75
1.32 24.1
1.34 24.49
1.36 24.92
1.38 25.43
1.4 26.03
1.42 26.76
1.44 27.62
1.46 28.61
1.48 29.74
1.5 30.99
1.52 32.36
1.54 33.9
1.56 35.65
1.58 37.72
1.6 40.2
1.62 43.22
1.64 46.96
1.66 51.57
1.68 57.18
1.7 64.29
1.72 73.62
1.74 86.82
1.76 105.16
1.78 127.76
1.8 156.72
1.82 196.68
1.84 268.26
1.86 448.07
1.88 589.7
1.9 713.6
1.9349 965.25
1.968 1305.64
1.9956 1766.06
2.0152 2388.85
2.0268 3231.26
2.0326 4370.74
2.0357 5912.06
2.0385 7996.9
2.0421 10816.96
2.0469 14631.48
2.0534 19791.18
2.0622 26770.41
2.074 36210.81
2.0901 48980.31
2.1118 66252.89
2.1411 89616.53
2.1808 121219.2
2.2346 163966.33
2.3072 221787.96
2.4055 300000.0
