0.0 0.0
0.02 1.023099
0.04 1.989362
0.06 2.880866
0.08 3.697282
0.1 4.445183
0.12 5.132767
0.14 5.771179
0.16 6.369463
0.18 6.93454
0.2 7.471911
0.22 7.98545
0.24 8.477679
0.26 8.95044
0.28 9.405089
0.3 9.842602
0.32 10.263858
0.34 10.669737
0.36 11.061143
0.38 11.439
0.4 11.804295
0.42 12.158041
0.44 12.501249
0.46 12.834933
0.48 13.160078
0.5 13.477564
0.52 13.788243
0.54 14.092913
0.56 14.392151
0.58 14.686476
0.6 14.976397
0.62 15.262248
0.64 15.544203
0.66 15.822432
0.68 16.097099
0.7 16.368313
0.72 16.636139
0.74 16.900643
0.76 17.16189
0.78 17.41994
0.8 17.674839
0.82 17.92663
0.84 18.175358
0.86 18.421067
0.88 18.663823
0.9 18.903742
0.92 19.140954
0.94 19.375587
0.96 19.607767
0.98 19.837624
1.0 20.065419
1.02 20.291601
1.04 20.516635
1.06 20.740987
1.08 20.965123
1.1 21.189508
1.12 21.414707
1.14 21.641981
1.16 21.872883
1.18 22.108969
1.2 22.351794
1.22 22.602915
1.24 22.863893
1.26 23.137661
1.28 23.43027
1.3 23.748205
1.32 24.097952
1.34 24.485994
1.36 24.921585
1.38 25.42748
1.4 26.030544
1.42 26.756864
1.44 27.618203
1.46 28.613747
1.48 29.73938
1.5 30.986607
1.52 32.362137
1.54 33.895088
1.56 35.650353
1.58 37.71843
1.6 40.203933
1.62 43.219335
1.64 46.957515
1.66 51.565231
1.68 57.183117
1.7 64.292461
1.72 73.620457
1.74 86.82281
1.76 105.160547
1.78 127.755015
1.8 156.719569
1.82 196.683884
1.84 268.259003
1.86 448.065685
1.88 589.696017
1.9 713.601143
1.934947 965.247805
1.967958 1305.635977
1.995553 1766.059758
2.015238 2388.8489
2.026835 3231.260461
2.032604 4370.742815
2.035734 5912.055987
2.038546 7996.902924
2.042105 10816.957166
2.046899 14631.484643
2.053383 19791.179681
2.062153 26770.406608
2.074016 36210.811153
2.090063 48980.311117
2.111768 66252.889696
2.141128 89616.527395
2.180841 121219.195407
2.234559 163966.332576
2.307219 221787.961289
2.4055 300000.0
