0.0 0.0
0.02 1.0231
0.04 1.9894
0.06 2.8809
0.08 3.6973
0.1 4.4452
0.12 5.1328
0.14 5.7712
0.16 6.3695
0.18 6.9345
0.2 7.4719
0.22 7.9854
0.24 8.4777
0.26 8.9504
0.28 9.4051
0.3 9.8426
0.32 10.2639
0.34 10.6697
0.36 11.0611
0.38 11.439
0.4 11.8043
0.42 12.158
0.44 12.5012
0.46 12.8349
0.48 13.1601
0.5 13.4776
0.52 13.7882
0.54 14.0929
0.56 14.3922
0.58 14.6865
0.6 14.9764
0.62 15.2622
0.64 15.5442
0.66 15.8224
0.68 16.0971
0.7 16.3683
0.72 16.6361
0.74 16.9006
0.76 17.1619
0.78 17.4199
0.8 17.6748
0.82 17.9266
0.84 18.1754
0.86 18.4211
0.88 18.6638
0.9 18.9037
0.92 19.141
0.94 19.3756
0.96 19.6078
0.98 19.8376
1.0 20.0654
1.02 20.2916
1.04 20.5166
1.06 20.741
1.08 20.9651
1.1 21.1895
1.12 21.4147
1.14 21.642
1.16 21.8729
1.18 22.109
1.2 22.3518
1.22 22.6029
1.24 22.8639
1.26 23.1377
1.28 23.4303
1.3 23.7482
1.32 24.098
1.34 24.486
1.36 24.9216
1.38 25.4275
1.4 26.0305
1.42 26.7569
1.44 27.6182
1.46 28.6137
1.48 29.7394
1.5 30.9866
1.52 32.3621
1.54 33.8951
1.56 35.6504
1.58 37.7184
1.6 40.2039
1.62 43.2193
1.64 46.9575
1.66 51.5652
1.68 57.1831
1.7 64.2925
1.72 73.6205
1.74 86.8228
1.76 105.1605
1.78 127.755
1.8 156.7196
1.82 196.6839
1.84 268.259
1.86 448.0657
1.88 589.696
1.9 713.6011
1.934947 965.2478
1.967958 1305.636
1.995553 1766.0598
2.015238 2388.8489
2.026835 3231.2605
2.032604 4370.7428
2.035734 5912.056
2.038546 7996.9029
2.042105 10816.9572
2.046899 14631.4846
2.053383 19791.1797
2.062153 26770.4066
2.074016 36210.8112
2.090063 48980.3111
2.111768 66252.8897
2.141128 89616.5274
2.180841 121219.1954
2.234559 163966.3326
2.307219 221787.9613
2.405504 300000.0
