0.0 0.0
0.02 33.747652
0.04 67.118576
0.06 97.657626
0.08 124.812186
0.1 148.637968
0.12 169.665016
0.14 188.79584
0.16 206.59817
0.18 222.536824
0.2 236.077591
0.22 247.646433
0.24 258.051771
0.26 267.726972
0.28 276.326314
0.3 283.681874
0.32 290.022717
0.34 295.610466
0.36 300.636573
0.38 305.199115
0.4 309.389703
0.42 313.299943
0.44 317.018318
0.46 320.585099
0.48 324.002688
0.5 327.272472
0.52 330.395836
0.54 333.374165
0.56 336.208846
0.58 338.901563
0.6 341.463056
0.62 343.914501
0.64 346.277658
0.66 348.574284
0.68 350.826138
0.7 353.054976
0.72 355.282557
0.74 357.530639
0.76 359.82098
0.78 362.175338
0.8 364.614739
0.82 367.156925
0.84 369.818718
0.86 372.616936
0.88 375.568399
0.9 378.689927
0.92 381.99834
0.94 385.510458
0.96 389.243109
0.98 393.21643
1.0 397.458631
1.02 401.999138
1.04 406.867375
1.06 412.092766
1.08 417.704888
1.1 423.804352
1.12 430.675412
1.14 438.631607
1.16 447.986468
1.18 459.041639
1.2 472.06162
1.22 487.324012
1.24 505.614188
1.26 528.389091
1.28 559.404817
1.3 603.455441
1.32 661.31475
1.34 734.203063
1.36 826.700132
1.38 942.275196
1.4 1089.075325
1.42 1267.773444
1.44 1483.717023
1.46 1744.089285
1.48 2052.848475
1.5 2418.936268
1.52 2839.810082
1.54 3316.290268
1.56 3849.800795
1.58 4436.022144
1.6 5075.245183
1.62 5762.939949
1.64 6495.969894
1.66 7273.222121
1.68 8091.576279
1.7 8950.151357
1.72 9847.43473
1.74 10781.883419
1.76 11753.085264
1.78 12759.837594
1.8 13801.279446
1.82 14876.436867
1.84 15984.742868
1.86 17129.450206
1.88 18315.433608
1.9 19540.631233
1.941144 22399.984726
1.977119 25677.743452
2.007706 29435.132071
2.033091 33742.334161
2.053855 38679.803164
2.070905 44339.765165
2.085348 50827.941562
2.098347 58265.523822
2.110983 66791.437188
2.124168 76564.935643
2.13862 87768.576584
2.154892 100611.63078
2.173433 115333.991301
2.194651 132210.654437
2.218964 151556.856304
2.246833 173733.961084
2.27878 199156.210877
2.315401 228298.463257
2.357381 261705.061046
2.4055 300000.0
