0.0 0.0
0.02 35.31
0.04 67.71
0.06 97.3
0.08 124.24
0.1 148.62
0.12 169.5
0.14 188.46
0.16 206.41
0.18 222.42
0.2 236.06
0.22 247.88
0.24 258.41
0.26 267.85
0.28 276.27
0.3 283.79
0.32 290.49
0.34 296.46
0.36 301.76
0.38 306.47
0.4 310.67
0.42 314.42
0.44 317.79
0.46 320.87
0.48 323.73
0.5 326.43
0.52 329.05
0.54 331.62
0.56 334.15
0.58 336.66
0.6 339.14
0.62 341.6
0.64 344.07
0.66 346.54
0.68 349.02
0.7 351.53
0.72 354.07
0.74 356.66
0.76 359.29
0.78 361.98
0.8 364.74
0.82 367.58
0.84 370.5
0.86 373.52
0.88 376.64
0.9 379.88
0.92 383.27
0.94 386.83
0.96 390.59
0.98 394.59
1.0 398.85
1.02 403.4
1.04 408.27
1.06 413.5
1.08 419.1
1.1 425.12
1.12 431.57
1.14 438.57
1.16 446.7
1.18 456.66
1.2 469.19
1.22 485.02
1.24 504.87
1.26 530.0
1.28 562.38
1.3 604.27
1.32 660.2
1.34 734.34
1.36 827.05
1.38 943.8
1.4 1089.24
1.42 1266.76
1.44 1483.77
1.46 1745.34
1.48 2055.59
1.5 2419.36
1.52 2839.82
1.54 3316.57
1.56 3849.02
1.58 4436.64
1.6 5075.65
1.62 5762.63
1.64 6495.77
1.66 7273.2
1.68 8092.13
1.7 8950.13
1.72 9847.62
1.74 10782.77
1.76 11753.19
1.78 12758.8
1.8 13799.98
1.82 14876.96
1.84 15988.46
1.86 17133.17
1.88 18312.38
1.9 19528.23
1.9414 22386.48
1.9775 25663.08
2.0081 29419.25
2.0335 33725.2
2.0542 38661.39
2.0711 44320.07
2.0855 50806.97
2.0984 58243.34
2.111 66768.12
2.1242 76540.64
2.1386 87743.51
2.1549 100586.09
2.1734 115308.37
2.1946 132185.48
2.2189 151532.81
2.2468 173711.9
2.2788 199137.25
2.3154 228283.97
2.3574 261696.75
2.4055 300000.0
