0.0 0.0
0.02 33.7477
0.04 67.1186
0.06 97.6576
0.08 124.8122
0.1 148.638
0.12 169.665
0.14 188.7958
0.16 206.5982
0.18 222.5368
0.2 236.0776
0.22 247.6464
0.24 258.0518
0.26 267.727
0.28 276.3263
0.3 283.6819
0.32 290.0227
0.34 295.6105
0.36 300.6366
0.38 305.1991
0.4 309.3897
0.42 313.2999
0.44 317.0183
0.46 320.5851
0.48 324.0027
0.5 327.2725
0.52 330.3958
0.54 333.3742
0.56 336.2088
0.58 338.9016
0.6 341.4631
0.62 343.9145
0.64 346.2777
0.66 348.5743
0.68 350.8261
0.7 353.055
0.72 355.2826
0.74 357.5306
0.76 359.821
0.78 362.1753
0.8 364.6147
0.82 367.1569
0.84 369.8187
0.86 372.6169
0.88 375.5684
0.9 378.6899
0.92 381.9983
0.94 385.5105
0.96 389.2431
0.98 393.2164
1.0 397.4586
1.02 401.9991
1.04 406.8674
1.06 412.0928
1.08 417.7049
1.1 423.8044
1.12 430.6754
1.14 438.6316
1.16 447.9865
1.18 459.0416
1.2 472.0616
1.22 487.324
1.24 505.6142
1.26 528.3891
1.28 559.4048
1.3 603.4554
1.32 661.3147
1.34 734.2031
1.36 826.7001
1.38 942.2752
1.4 1089.0753
1.42 1267.7734
1.44 1483.717
1.46 1744.0893
1.48 2052.8485
1.5 2418.9363
1.52 2839.8101
1.54 3316.2903
1.56 3849.8008
1.58 4436.0221
1.6 5075.2452
1.62 5762.9399
1.64 6495.9699
1.66 7273.2221
1.68 8091.5763
1.7 8950.1514
1.72 9847.4347
1.74 10781.8834
1.76 11753.0853
1.78 12759.8376
1.8 13801.2794
1.82 14876.4369
1.84 15984.7429
1.86 17129.4502
1.88 18315.4336
1.9 19540.6312
1.941144 22399.9847
1.977119 25677.7435
2.007706 29435.1321
2.033091 33742.3342
2.053855 38679.8032
2.070905 44339.7652
2.085348 50827.9416
2.098347 58265.5238
2.110983 66791.4372
2.124168 76564.9356
2.13862 87768.5766
2.154892 100611.6308
2.173433 115333.9913
2.194651 132210.6544
2.218964 151556.8563
2.246833 173733.9611
2.27878 199156.2109
2.315401 228298.4633
2.357381 261705.061
2.405504 300000.0
