0.0 0.0
0.02 33.75
0.04 67.12
0.06 97.66
0.08 124.81
0.1 148.64
0.12 169.67
0.14 188.8
0.16 206.6
0.18 222.54
0.2 236.08
0.22 247.65
0.24 258.05
0.26 267.73
0.28 276.33
0.3 283.68
0.32 290.02
0.34 295.61
0.36 300.64
0.38 305.2
0.4 309.39
0.42 313.3
0.44 317.02
0.46 320.59
0.48 324.0
0.5 327.27
0.52 330.4
0.54 333.37
0.56 336.21
0.58 338.9
0.6 341.46
0.62 343.91
0.64 346.28
0.66 348.57
0.68 350.83
0.7 353.05
0.72 355.28
0.74 357.53
0.76 359.82
0.78 362.18
0.8 364.61
0.82 367.16
0.84 369.82
0.86 372.62
0.88 375.57
0.9 378.69
0.92 382.0
0.94 385.51
0.96 389.24
0.98 393.22
1.0 397.46
1.02 402.0
1.04 406.87
1.06 412.09
1.08 417.7
1.1 423.8
1.12 430.68
1.14 438.63
1.16 447.99
1.18 459.04
1.2 472.06
1.22 487.32
1.24 505.61
1.26 528.39
1.28 559.4
1.3 603.46
1.32 661.31
1.34 734.2
1.36 826.7
1.38 942.28
1.4 1089.08
1.42 1267.77
1.44 1483.72
1.46 1744.09
1.48 2052.85
1.5 2418.94
1.52 2839.81
1.54 3316.29
1.56 3849.8
1.58 4436.02
1.6 5075.25
1.62 5762.94
1.64 6495.97
1.66 7273.22
1.68 8091.58
1.7 8950.15
1.72 9847.43
1.74 10781.88
1.76 11753.09
1.78 12759.84
1.8 13801.28
1.82 14876.44
1.84 15984.74
1.86 17129.45
1.88 18315.43
1.9 19540.63
1.9411 22399.98
1.9771 25677.74
2.0077 29435.13
2.0331 33742.33
2.0539 38679.8
2.0709 44339.77
2.0853 50827.94
2.0983 58265.52
2.111 66791.44
2.1242 76564.94
2.1386 87768.58
2.1549 100611.63
2.1734 115333.99
2.1947 132210.65
2.219 151556.86
2.2468 173733.96
2.2788 199156.21
2.3154 228298.46
2.3574 261705.06
2.4055 300000.0
